generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
963,0.70076,0.18101,0.70076,1000,235,false,0.66667
964,0.69631,0.18363,0.69631,1000,267,false,0.66667
965,0.69137,0.18927,0.69137,1000,264,false,0.66667
966,0.68929,0.19044,0.68929,1000,264,false,0.66667
967,0.68024,0.19347,0.68024,1000,280,false,0.66667
968,0.68143,0.19392,0.68143,1000,304,false,0.66667
969,0.67725,0.19437,0.67725,1000,312,false,0.66667
970,0.68005,0.19224,0.68005,1000,311,false,0.66667
971,0.68271,0.19096,0.68271,1000,324,false,0.66667
972,0.6764,0.1938,0.6764,1000,307,false,0.66667
973,0.67951,0.19543,0.67951,1000,314,false,0.66667
974,0.67559,0.20077,0.67559,1000,331,false,0.66667
975,0.67129,0.20378,0.67129,1000,303,false,0.66667
976,0.68416,0.19697,0.68416,1000,336,false,0.66667
977,0.6822,0.19839,0.6822,1000,282,false,0.66667
978,0.67689,0.19759,0.67689,1000,309,false,0.66667
979,0.68579,0.19353,0.68579,1000,297,false,0.66667
980,0.69012,0.1934,0.69012,1000,331,false,0.66667
981,0.68347,0.1993,0.68347,1000,290,false,0.66667
982,0.68268,0.19964,0.68268,1000,283,false,0.66667
983,0.67934,0.20005,0.67934,1000,290,false,0.66667
984,0.67727,0.19887,0.67727,1000,326,false,0.66667
985,0.6705,0.20145,0.6705,1000,301,false,0.66667
986,0.67642,0.20302,0.67642,1000,357,false,0.66667
987,0.67665,0.20638,0.67665,1000,334,false,0.66667
988,0.67288,0.20633,0.67288,1000,289,false,0.66667
989,0.67778,0.2038,0.67778,1000,330,false,0.66667
990,0.67803,0.19886,0.67803,1000,318,false,0.66667
991,0.6791,0.19788,0.6791,1000,318,false,0.66667
992,0.6758,0.20327,0.6758,1000,308,false,0.66667
993,0.67358,0.2056,0.67358,1000,332,false,0.66667
994,0.67079,0.20535,0.67079,1000,327,false,0.66667
995,0.68494,0.199,0.68494,1000,341,false,0.66667
996,0.6785,0.20341,0.6785,1000,298,false,0.66667
997,0.68282,0.19995,0.68282,1000,321,false,0.66667
998,0.6813,0.1997,0.6813,1000,302,false,0.66667
999,0.68334,0.19807,0.68334,1000,331,false,0.66667
1000,0.68746,0.19593,0.68746,1000,323,false,0.66667
